pid,id,count
112193,6266849917696,1
112193,6267221308902,1
112193,6267221367702,1
112193,6267236063393,1
112193,6267236082793,1
112193,6267236113793,1
112193,6267274337601,2
112193,6267274339601,1
112193,6267274341001,1
112193,6267317961193,1
112193,6267746784433,1
112193,6267995203027,1
112193,6268248884414,2
112193,6268458682031,1
112193,6268570264668,1
112193,6268625005622,1
112193,6268834122831,1
112193,6268834253831,1
112193,6268857284512,1
112193,6268947987703,1
112193,6268955659304,1
112193,6268957363541,2
112193,6269331402631,1
112193,6269547779141,2
112193,6269871624741,1
112193,6270167620268,2
112193,6270182777499,3
112193,6270244849178,2
112193,6270527299943,1
112193,6270904071943,1
112193,6270904099743,2
112193,6270941599514,2
112193,6271434238805,1
112193,6271473408959,1
112193,6271654701343,2
112193,6271654710743,1
112193,6271654712343,2
112193,6271758093769,1
112193,6271758097569,1
112193,6272063988102,1
112193,6272111928721,1
112193,6272467064169,1
112193,6272467064369,2
112193,6272585712169,1
112193,6272590377037,1
112193,6272986028407,1
112193,6273311140091,1
112193,6273413863312,1
112193,6273644914205,2
112193,6273725493959,1
112193,6274299785178,6
112193,6274684544196,2
112193,6274777388511,1
112193,6274779773993,14
112193,6275372743087,1
112193,6276565871575,1
112193,6276587989263,1
112193,6276718652801,1
112193,6277170806921,1
112193,6277170880121,1
112193,6277170956921,1
112193,6277171138521,1
112193,6277415140169,1
112193,6277424234601,1
112193,6277424542001,1
112193,6277552125772,1
112193,6277735357127,2
112193,6278309036341,1
112193,6278567191814,2
112193,6278994721559,1
112193,6279354419172,1
112193,6279467427393,2
112193,6279506540986,1
112193,6279552973297,1
112193,6279780376521,1
112193,6280100428719,1
112193,6280252044835,5
112193,6280913748993,2
112193,6281341245593,1
112193,6281438139473,2
112193,6281544495982,2
112193,6281544513182,1
112193,6281544540182,3
112193,6281547552657,1
112193,6281547625057,3
112193,6281547661657,1
112193,6281799598886,2
112193,6282307750257,1
112193,6283870863601,1
112193,6284112384490,1
112193,6284141672290,1
112193,6284562261271,1
112193,6284562266471,1
112193,6285058599871,2
112193,6285575859509,3
112193,6285584410651,1
112193,6285584428251,2
112193,6286321853635,1
112193,6286321856435,1
112193,6286570557871,1
112193,6286631148657,1
112193,6286639656457,1
112193,6286639673257,1
112193,6287849631396,1
112193,6288460300724,1
112193,6288975319801,1
112193,6289754422982,1
112193,6289754423182,1
112193,6289754423982,1
112193,6291027253153,1
112193,6291625241651,2
112193,6293855463619,1
112193,6294155673216,2
112193,6294236542873,1
112193,6294292947309,1
112193,6294293006109,1
112193,6295669202620,1
112193,6295681510753,1
112193,6296032709780,2
112193,6296033957728,1
112193,6296200830824,1
112193,6298097946473,1
112193,6299552426180,1
112193,6302004490709,1
112193,6302004720109,3
112193,6302010487909,1
112193,6303335801909,3
112193,6309659744509,1
112193,23846175511920038,1
112193,23846737069950483,1
112193,23847263126110460,1
112193,23847263126170460,3
112193,23847263126190460,4
112193,23847263126200460,3
112193,23847263126210460,3
112193,23847263126220460,1
112193,23847263126230460,2
112193,23847263126240460,3
112193,23847263126270460,2
112193,23847504684630145,1
112193,23848080794480745,1
112193,23848353755270573,1
112193,23848360789400136,3
112193,23848362495230096,1
112193,23848503751400581,1
112193,23848503753020581,2
112193,23848508178550745,11
112193,23848570382580605,1
112193,23848613434630783,1
112193,23848636550700161,4
112193,23848636560760161,1
112193,23848642748550522,1
112193,23848642748810522,1
112193,23848645174480161,2
112193,23848645175820161,2
112193,23848667438820575,1
112193,23848682247880787,1
112193,23848729687930575,2
112193,23848768664930176,1
112193,23848803876950161,4
112193,23848811216360575,1
112193,23848815158180612,1
112193,23848815775120473,1
112193,23848842135980787,1
112193,23848842136000787,1
112193,23848842136540787,1
112193,23848842137310787,1
112193,23848842137350787,6
112193,23848842137720787,1
112193,23848842138750787,1
112193,23848842533620395,1
112193,23848842534190395,1
112193,23848863581560423,3
112193,23848877262860161,1
112193,23848877541130518,2
112193,23848886078610484,1
112193,23848886085350484,1
112193,23848886099000484,2
112193,23848892673480216,3
112193,23848894228970648,1
112193,23848901654770394,1
112193,23848907657760328,2
112193,23848920224950575,1
112193,23848920864800124,1
112193,23848922660320473,3
112193,23848922682000473,2
112193,23848930648730161,6
112193,23848932864850633,1
112193,23848934279040484,1
112193,23848951053250716,2
112193,23848958914140570,2
112193,23848959285800554,2
112193,23848959387700554,4
112193,23848959392190554,3
112193,23848959392260554,1
112193,23848968371820575,1
112193,23848984309540552,1
112193,23848984309550552,2
112193,23848987960540676,1
112193,23848987961300676,1
112193,23848996510220159,2
112193,23849008845500328,1
112193,23849009768280737,1
112193,23849012564380768,1
112193,23849014609410518,2
112193,23849014621840518,1
112193,23849014624790518,1
112193,23849014625030518,1
112193,23849019263690159,1
112193,23849021995700387,1
112193,23849032528150724,1
112193,23849033284390473,4
112193,23849036854700518,1
112193,23849050839220518,1
112193,23849079317100784,1
112193,23849079397340784,9
112193,23849079414090784,1
112193,23849080533600784,8
112193,23849080534410784,4
112193,23849086078080029,1
112193,23849089192490140,1
112193,23849094743590731,1
112193,23849096257050440,1
112193,23849104755180238,1
112193,23849112777890692,1
112193,23849113729600143,2
112193,23849115569570575,1
112193,23849120604270608,1
112193,23849125900340128,1
112193,23849151389050622,1
112193,23849158672800711,1
112193,23849163617560518,2
112193,23849167305950401,1
112193,23849168912420184,1
112193,23849171660350787,1
112193,23849171660370787,1
112193,23849175841670293,1
112193,23849177639690442,2
112193,23849179585570022,1
112193,23849179586310022,1
112193,23849179990680184,1
112193,23849183859400027,1
112193,23849190105770676,1
112193,23849200313180724,1
112193,23849206679250608,1
112193,23849206714470608,1
112193,23849209006400788,3
112193,23849209011890788,1
112193,23849209018260788,1
112193,23849211438620608,1
112193,23849211638150211,1
112193,23849211640600211,1
112193,23849216639750375,1
112193,23849220408680670,1
112193,23849220413520670,1
112193,23849226044880184,1
112193,23849226754340608,2
112193,23849226754540608,1
112193,23849227703010029,1
112193,23849230296250784,2
112193,23849230301380784,1
112193,23849242972240156,1
112193,23849244922240191,2
112193,23849249518310428,2
112193,23849252973660256,1
112193,23849257846510291,1
112193,23849263441960473,1
112193,23849265577830073,4
112193,23849273115590473,1
112193,23849273198660419,1
112193,23849273516140754,2
112193,23849273583110581,1
112193,23849278776180362,1
112193,23849285909780424,1
112193,23849285972350784,1
112193,23849285972420784,1
112193,23849285973290784,2
112193,23849288017190223,1
112193,23849288018300223,3
112193,23849288018530223,2
112193,23849290275200711,3
112193,23849291688760292,1
112193,23849295366420518,1
112193,23849298923700235,2
112193,23849298926810235,1
112193,23849299972060292,1
112193,23849305955150184,4
112193,23849306012740184,1
112193,23849310371040032,1
112193,23849317907620132,2
112193,23849320597360676,1
112193,23849321454520473,1
112193,23849321507080473,2
112193,23849322814460140,1
112193,23849330683550608,1
112193,23849331964540224,5
112193,23849342105420029,1
112193,23849342328530784,2
112193,23849342841500784,1
112193,23849345877920636,1
112193,23849346133900088,1
112193,23849348702520506,1
112193,23849350612800636,1
112193,23849350641430636,2
112193,23849350770220005,1
112193,23849350773680005,1
112193,23849353618360597,10
112193,23849356438980094,2
112193,23849357120210636,1
112193,23849359375460517,1
112193,23849362842140719,1
112193,23849363054030742,1
112193,23849363264550575,1
112193,23849369596250742,1
112193,23849371015290130,1
112193,23849376227690673,1
112193,23849378738330036,2
112193,23849382200560162,1
112193,23849388434140423,2
112193,23849394684800088,1
112193,23849394702900088,4
112193,23849395526450435,1
112193,23849396536820787,1
112193,23849396536900787,1
112193,23849396537010787,1
112193,23849396537360787,1
112193,23849401017560140,1
112193,23849402292220473,2
112193,23849404405590768,1
112193,23849405605040552,1
112193,23849405605340552,1
112193,23849405606740552,2
112193,23849407179790370,1
112193,23849407924530484,1
112193,23849412496480191,2
112193,23849413073230636,1
112193,23849413120700636,2
112193,23849413523920435,1
112193,23849414571850260,1
112193,23849416920430174,1
112193,23849417773340574,1
112193,23849418931690418,1
112193,23849422653190636,4
112193,23849425700210203,1
112193,23849427604790725,3
112193,23849430364010161,3
112193,23849430593570217,1
112193,23849431454840291,2
112193,23849442555100546,2
112193,23849443080790174,2
112193,23849443867780256,1
112193,23849445146660256,1
112193,23849449182900565,1
112193,23849451402680636,1
112193,23849451431760636,1
112193,23849451554310140,1
112193,23849451988910151,1
112193,23849454261220395,1
112193,23849455691850605,1
112193,23849456280250064,3
112193,23849457172290681,1
112193,23849458525500677,1
112193,23849459866340087,1
112193,23849462128110408,2
112193,23849463797330690,1
112193,23849464567100445,1
112193,23849465727660690,1
112193,23849472969210726,3
112193,23849474223730650,2
112193,23849475366710247,1
112193,23849475367900247,2
112193,23849475368040247,1
112193,23849477070750224,1
112193,23849482238830159,1
112193,23849482239390159,1
112193,23849482239410159,1
112193,23849482329570574,3
112193,23849482530480132,2
112193,23849487061430363,1
112193,23849489703490036,1
112193,23849490529300611,1
112193,23849493867200332,1
112193,23849497873640138,1
112193,23849500977150552,1
112193,23849502608410341,1
112193,23849502636040583,1
112193,23849508742830088,3
112193,23849509047120054,1
112193,23849525678400700,3
112193,23849534087470784,1
112193,23849536926150032,1
112193,23849540924930473,1
112193,23849548656560166,1
112193,23849549839480473,2
112193,23849549841540473,2
112193,23849553630140101,1
112193,23849555051170056,2
112193,23849555354910341,1
112193,23849562919660377,1
112193,23849564521610159,1
112193,23849565883950723,3
112193,23849571983480725,1
112193,23849573299440389,1
112193,23849573481670719,1
112193,23849574160600473,2
112193,23849579683050398,1
112193,23849585478320788,1
112193,23849585987420061,1
112193,23849588609970784,1
112193,23849601389020687,1
112193,23849601705580567,1
112193,23849607684380370,9
112193,23849607986040249,1
112193,23849608059530019,1
112193,23849608059540019,3
112193,23849611527530425,1
112193,23849613435560714,8
112193,23849616107950682,1
112193,23849616110120682,2
112193,23849616111450682,1
112193,23849616111460682,1
112193,23849617251370315,1
112193,23849619527240339,1
112193,23849619750670723,3
112193,23849626789100574,1
112193,23849627709050723,2
112193,23849628222260723,1
112193,23849628767280546,1
112193,23849634428850061,1
112193,23849635305580061,2
112193,23849640281800319,1
112193,23849640533730517,1
112193,23849641263490466,1
112193,23849641265390466,2
112193,23849644727950166,1
112193,23849644817230605,1
112193,23849645209090690,1
112193,23849650650680582,1
112193,23849651848830503,1
112193,23849653388900061,4
112193,23849653400510061,1
112193,23849655698640574,1
112193,23849657508750005,1
112193,23849661812900036,1
112193,23849666609000424,1
112193,23849667757460757,1
112193,23849667769840757,1
112193,23849674539150266,1
112193,23849675183630005,2
112193,23849676130160468,1
112193,23849676804740681,3
112193,23849676826530681,1
112193,23849676835880681,1
112193,23849684333360251,1
112193,23849684441870151,1
112193,23849685993300189,1
112193,23849685994300189,1
112193,23849685994330189,5
112193,23849687347200056,1
112193,23849687388070056,2
112193,23849687642670670,2
112193,23849687719910486,1
112193,23849689557160548,1
112193,23849692065370096,1
112193,23849692777910723,3
112193,23849692778210723,4
112193,23849692959780291,1
112193,23849693124650105,1
112193,23849695722530709,5
112193,23849704767910203,1
112193,23849704781210061,4
112193,23849704918920784,1
112193,23849704935410203,1
112193,23849705865450272,1
112193,23849709885760723,2
112193,23849709904840723,1
112193,23849710210510021,1
112193,23849711377850259,1
112193,23849711918060054,5
112193,23849714055680000,1
112193,23849715187440061,1
112193,23849716312340690,1
112193,23849716949910021,1
112193,23849717636410597,4
112193,23849718733290761,1
112193,23849719277160370,3
112193,23849722196720370,5
112193,23849722645510784,1
112193,23849724570910563,2
112193,23849726160480586,1
112193,23849727163030292,1
112193,23849728018190310,1
112193,23849728019350310,1
112193,23849730599680711,1
112193,23849731408240235,1
112193,23849732020300416,1
112193,23849734846560597,1
112193,23849734850680597,7
112193,23849736889660249,1
112193,23849739529700184,1
112193,23849742817840419,1
112193,23849752498010398,1
112193,23849752601390420,1
112193,23849754525070784,1
112193,23849754531920784,1
112193,23849762733440254,1
112193,23849762734010254,1
112193,23849763455070235,1
112193,23849764250200434,1
112193,23849770047280525,1
112193,23849772339320069,1
112193,23849772995660185,3
112193,23849772999380185,1
112193,23849774180430312,1
112193,23849777983370062,2
112193,23849780720640235,1
112193,23849780823410235,1
112193,23849780835490235,1
112193,23849783344810161,3
112193,23849784877090616,1
112193,23849786173830525,3
112193,23849787241600711,2
112193,23849787777670784,1
112193,23849789367040352,1
112193,23849790552810713,5
112193,23849792021110405,3
112193,23849792021390405,7
112193,23849792022500405,1
112193,23849793652600475,1
112193,23849799604040267,1
112193,23849800913210184,1
112193,23849801418410468,1
112193,23849801420780468,1
112193,23849804393510536,2
112193,23849804701420566,2
